"filename", "language", "TypeScript", "Less", "HTML", "GraphQL", "CSS", "XML", "comment", "blank", "total"
"f:\VKR\app\frontend\src\app\core\models\errors.model.ts", "TypeScript", 3, 0, 0, 0, 0, 0, 0, 1, 4
"f:\VKR\app\frontend\src\app\core\models\index.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 1, 7
"f:\VKR\app\frontend\src\app\core\models\profile.model.ts", "TypeScript", 7, 0, 0, 0, 0, 0, 0, 1, 8
"f:\VKR\app\frontend\src\app\core\models\sidebar.metadata.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 1, 1, 10
"f:\VKR\app\frontend\src\app\core\models\tableColumn.model.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 0, 1, 6
"f:\VKR\app\frontend\src\app\core\models\tree-node.model.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 0, 0, 5
"f:\VKR\app\frontend\src\app\core\models\user.model.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 2, 10
"f:\VKR\app\frontend\src\app\core\services\api.service.ts", "TypeScript", 41, 0, 0, 0, 0, 0, 0, 8, 49
"f:\VKR\app\frontend\src\app\core\services\index.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 2, 6
"f:\VKR\app\frontend\src\app\core\services\jwt.service.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 0, 7, 22
"f:\VKR\app\frontend\src\app\core\services\profiles.service.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 0, 5, 22
"f:\VKR\app\frontend\src\app\core\services\user\index.ts", "TypeScript", 1, 0, 0, 0, 0, 0, 0, 1, 2
"f:\VKR\app\frontend\src\app\core\services\user\user.service.ts", "TypeScript", 35, 0, 0, 0, 0, 0, 2, 8, 45
"f:\VKR\app\frontend\src\app\graphql.module.ts", "TypeScript", 1, 0, 0, 0, 0, 0, 0, 0, 1
"f:\VKR\app\frontend\src\app\layout\layout.component.html", "HTML", 0, 0, 20, 0, 0, 0, 73, 15, 108
"f:\VKR\app\frontend\src\app\layout\layout.component.less", "Less", 0, 59, 0, 0, 0, 0, 0, 14, 73
"f:\VKR\app\frontend\src\app\layout\layout.component.ts", "TypeScript", 42, 0, 0, 0, 0, 0, 16, 20, 78
"f:\VKR\app\frontend\src\app\layout\layout.module.ts", "TypeScript", 24, 0, 0, 0, 0, 0, 3, 7, 34
"f:\VKR\app\frontend\src\app\modules\auth\sign-in\sign-in.component.html", "HTML", 0, 0, 62, 0, 0, 0, 1, 6, 69
"f:\VKR\app\frontend\src\app\modules\auth\sign-in\sign-in.component.less", "Less", 0, 6, 0, 0, 0, 0, 0, 0, 6
"f:\VKR\app\frontend\src\app\modules\auth\sign-in\sign-in.component.ts", "TypeScript", 75, 0, 0, 0, 0, 0, 2, 8, 85
"f:\VKR\app\frontend\src\app\modules\auth\sign-in\sign-in.module.ts", "TypeScript", 32, 0, 0, 0, 0, 0, 0, 2, 34
"f:\VKR\app\frontend\src\app\modules\auth\sign-in\sign-in.routing.ts", "TypeScript", 11, 0, 0, 0, 0, 0, 0, 2, 13
"f:\VKR\app\frontend\src\app\modules\auth\sign-out\sign-out.component.html", "HTML", 0, 0, 15, 0, 0, 0, 2, 2, 19
"f:\VKR\app\frontend\src\app\modules\auth\sign-out\sign-out.component.less", "Less", 0, 6, 0, 0, 0, 0, 0, 0, 6
"f:\VKR\app\frontend\src\app\modules\auth\sign-out\sign-out.component.ts", "TypeScript", 30, 0, 0, 0, 0, 0, 2, 5, 37
"f:\VKR\app\frontend\src\app\modules\auth\sign-out\sign-out.module.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 3, 2, 22
"f:\VKR\app\frontend\src\app\modules\auth\sign-out\sign-out.routing.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 2, 10
"f:\VKR\app\frontend\src\app\modules\client-card\analyzes\analyzeFormTemplates.ts", "TypeScript", 144, 0, 0, 0, 0, 0, 0, 6, 150
